name,status,img,established,lat,lon,locality,zipcode,location_type,is_closed,street,region,in_planning,is_primary
Domácí pivovar Velký Rybník,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/8B96Ja/upload_f3MvS5-icon.png,,0.0,0.0,,,Micro Brewery,N,"Velký Rybník č. 9, 363 01 Ostrov",,N,N
Domaine Bordatto,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/EiCuSk/upload_RfwzgY-icon.png,2001.0,43.195854,-1.191563,Jaxu,64220,Micro Brewery,N,,,N,Y
Domaine de Kervéguen,Verified,,,48.6499019,-3.6974805,Domaine de Kervéguen,29620,Cidery,N,29620 Guimaëc,Guimaëc,N,Y
Domaine Dupont,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/H73z9W/upload_hRsDHt-icon.png,,49.1740955,0.0090257,,,Micro Brewery,N,Lieu-dit La Vigannerie,14430 Victot-Pontfol,N,Y
Domhof Hausbrauerei,Verified,,1988.0,49.317562,8.440371,Speyer,D-67346,Micro Brewery,N,Große Himmelsgasse 6,Rheinland-Pfalz,N,N
Dominion City Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ZAZjh1/upload_kncm9q-icon.png,,45.4574665,-75.5847486,Gloucester,K1J 9J4,Micro Brewery,N,5510 Canotek Road,Ontario,N,Y
Donum Dei Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/V1BBCA/upload_MZuWAw-icon.png,,38.3261076,-85.8207894,New Albany,47150,Brewpub,N,3211 Grant Line Road,Indiana,N,N
Doodle Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ifZ8V4/upload_anonA5-icon.png,2008.0,39.254543,-94.455085,Liberty,64068,Micro Brewery,N,600 Haines Drive,Missouri,N,Y
Doolally,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/MpYI7s/upload_zrTlyb-icon.png,2006.0,18.55502,73.82782,South Pune,411060,Micro Brewery,N,"Nyati County, NIBM Annexe",Pune,N,Y
Doomsday Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/0DpNPW/upload_PHmwGw-icon.png,2014.0,45.5810693,-122.373461,Washougal,98671,Micro Brewery,N,"421 C St, Unit 1B",Washington,N,Y
Door County Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/jdulDH/upload_xJmk7h-icon.png,2013.0,45.06665,-87.1272819,Baileys Harbor,54202,Micro Brewery,N,2434 County Road,Wisconsin,N,Y
Dorfkrug Neindorf,Verified,,2006.0,52.019166,11.13117,Oschersleben,D-39387,Micro Brewery,N,Haupstrasse 3,Saxony-Anhalt,N,Y
Dortmunder Actien Brauerei,Verified,,1875.0,51.52641,7.46402,Dortmund,D-44145,Micro Brewery,N,Steigerstraße 20,Nordrhein-Westfalen,N,N
Dortmunder Actien Brauerei  DAB,Verified,,,51.52976,7.46917,Dortmund,,Micro Brewery,N,Steigerstrae 20,Nordrhein-Westfalen,N,Y
Dos Desperados Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ZaaAPU/upload_wTuSzf-icon.png,2013.0,33.1372538,-117.1938782,San Marcos,92078,Micro Brewery,N,1241 Linda Vista Dr,California,N,Y
Dostal Alley Brewpub & Casino,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/R9gXfY/upload_GmYi5D-icon.png,,39.8002241,-105.5125512,Central City,80427,Brewpub,N,116 Main St,Colorado,N,Y
Double Barley Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/zwAzew/upload_73F6eq-icon.png,2013.0,35.5667492,-78.3380203,Smithfield,27577,Micro Brewery,N,3174 US Highway 70W,North Carolina,N,Y
Double Bluff Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/azeG7v/upload_afYvXZ-icon.png,2015.0,48.040126,-122.4093951,Langley,98271,Nano Brewery,N,112 Anthes Ave,WA,N,Y
Double Dizzy Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/R08ffC/upload_vCmivv-icon.png,2010.0,37.3522729,-77.896811,Amelia,23002,Micro Brewery,N,Butler Road,Virginia,N,Y
Double Horn Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/y33DLv/upload_gTYVU2-icon.png,2011.0,30.5710519,-98.2766861,Marble Falls,78654,Brewpub,N,208 Avenue H,Texas,N,Y
Double Mountain Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/WxtiJC/upload_AT3wnf-icon.png,2007.0,45.7099797,-121.5144842,Hood River,97031,Micro Brewery,N,8 Fourth Street,Oregon,N,Y
Double Nickel Brewery,Verified,,2015.0,39.984675,-75.020563,Pennsauken Township,08110,Micro Brewery,N,1585 NJ-73,New Jersey,N,Y
Double Shift Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Fsxq0x/upload_5GIVTE-icon.png,2015.0,39.0919155,-94.5782503,Kansas City,64108,Tasting Room,N,412 E 18th St,Missouri,N,N
Double Shovel Cider Company,Verified,,,0.0,0.0,Anchorage,99518,Cidery,N,502 West 58th,Alaska,N,Y
Double Take Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/x6bRxw/upload_Uoy35S-icon.png,,43.164588,-77.615456,Rochester,14605,Micro Brewery,N,445 Saint Paul Street,New York,N,Y
Double Trouble Brewing Co.,Verified,,,43.653226,-79.3831843,Toronto,,Micro Brewery,N,,Ontario,N,Y
Doubleheart Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/aMm1VM/upload_O48HRt-icon.png,2009.0,41.936447,-87.685905,Chicago,60618,Micro Brewery,Y,3018 N Oakley Ave,Illinois,N,Y
Down East Cider,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/IiXNhx/upload_CRNSlQ-icon.png,2011.0,42.383121,-71.0500472,Charlestown,02129,Cidery,N,200 Terminal St.,Massachusetts,Y,Y
Down Easy Brewing,Verified,,2010.0,29.76045,-95.369784,Houston,,Micro Brewery,N,,Texas,N,Y
Down the Road Beer Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/N2BqUv/upload_wgyFq0-icon.png,2013.0,42.3370413,-71.2092214,Newton,,Micro Brewery,N,,Massachusetts,Y,Y
Downdraft Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/rSeBcP/upload_QhB1ZB-icon.png,,47.7151648,-116.9532902,Post Falls,83854,Brewpub,N,"418 W Seltice, Suite A",Idaho,N,Y
Downpour Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/nBr9f5/upload_JAZwFr-icon.png,,47.8020732,-122.5020227,Kingston,98346,Micro Brewery,N,10911 State Hwy 104,Washington,N,N
Downtown Brewing Co,Verified,,,35.2790823,-120.6633347,San Luis Obispo,93401,Brewpub,N,1119 Garden St,California,N,Y
Downtown Joes Brewery and Restaurant,Verified,,1993.0,38.298781,-122.284801,Napa,94559,Brewpub,N,902 Main Street,California,N,Y
Doylestown Brewing Co,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/LtaJUb/upload_4QbQit-icon.png,2011.0,40.3094385,-75.1305211,Doylestown,18901,Micro Brewery,N,22 South Main Street,Pennsylvania,N,Y
Doylestown Brewing Co,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/LtaJUb/upload_4QbQit-icon.png,2011.0,40.3094385,-75.1305211,Doylestown,18901,Brewpub,N,22 South Main Street,PA,N,Y
Dr. Jekyll's Craft Beer Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/5RmD2a/upload_mX1R8R-icon.png,2014.0,34.160843,-118.079978,Pasadena,91107,Micro Brewery,N,825 Cambridge Court,California,N,Y
Draai Laag Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/vdiLuR/upload_Z7Vqqh-icon.png,2009.0,40.4787751,-79.968181,Millvale,15209,Micro Brewery,N,501 East Ohio Street,Pennsylvania,N,Y
Draft Line Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/GB60WF/upload_nKusuJ-icon.png,2014.0,35.5952588,-78.7969578,Fuquay-Varina,27526,Micro Brewery,N,341 Broad Street,North Carolina,N,Y
Drafting Table Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/yrqy3m/upload_KHko8p-icon.png,2016.0,42.5243266,-83.5367996,Wixom,48393,Micro Brewery,N,49438 Pontiac Trl,Michigan,N,N
Dragas Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/0a0nmv/upload_Y7F80O-icon.png,2014.0,38.7819543,-121.2421116,Rocklin,95677,Micro Brewery,N,5860 Pacific Street,California,N,Y
Dragon's Tale Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Fnx0dQ/upload_r9k8Jg-icon.png,2016.0,0.0,0.0,Montclair,91763,Micro Brewery,N,8920 Vernon Avenue • Suite 122,California,N,Y
Dragonmead Microbrewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/9HcWSd/upload_AqPobI-icon.png,1998.0,42.493159,-82.9741767,Warren,48089,Brewpub,N,14600 East Eleven Mile Road,Michigan,N,Y
Dragons Gate Brewery,Verified,,2011.0,45.987641,-118.444564,Milton Freewater,97862,Micro Brewery,N,52288 Sunquist Rd,Oregon,N,Y
Dragoon Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/IH6sPy/upload_1DpCFR-icon.png,2012.0,32.2492362,-111.0066801,Tucson,85745,Micro Brewery,N,1859 W. Grant Road,Arizona,N,N
Drake's Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/lbLKc4/upload_DvatXZ-icon.png,1989.0,37.7147545,-122.1782551,San Leandro,94577,Micro Brewery,N,1933 Davis Street,California,N,Y
Draper Brewing,Verified,,2010.0,43.105803,-123.537397,Tenmile,97481,Micro Brewery,N,7752 Highway 42,Oregon,N,Y
Draught Horse Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/05x7CL/upload_pcKFny-icon.png,,42.512796,-83.623279,New Hudson,48165,Micro Brewery,N,57721 Grand River Ave,Michigan,N,Y
Draught House Pub & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/3TPLoz/upload_cpiQvU-icon.png,,30.310125,-97.742619,Austin,78756,Brewpub,N,4112 Medical Parkway,Texas,N,Y
Draught Works Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/lsVvbw/upload_ne7fO7-icon.png,2011.0,46.878022,-114.003556,Missoula,59802,Micro Brewery,N,915 Toole Ave.,Montana,N,Y
Draughtsmen Aleworks,Verified,,,34.4322269,-119.8760998,Goleta,93117,Micro Brewery,N,53 Santa Felicia Dr,California,N,N
Dreadnought brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/0UzyPO/upload_XC1nDg-icon.png,2015.0,47.8641495,-122.006176,"Monroe,",98272,Micro Brewery,N,16726 146th St SE,Washington,N,N
Dreher Srgyrak Zrt.,Verified,,,47.4920833,19.1421706,Budapest,,Micro Brewery,N,Jszbernyi t 7-11,,N,Y
Drekker Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ml8ger/upload_dEN2IO-icon.png,2013.0,46.8766572,-96.7891831,Fargo,58102,Tasting Room,N,630 1st Ave N,North Dakota,N,Y
Driftless Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/iDt5zQ/upload_6s07hz-icon.png,,43.3879062,-90.7632276,Soldiers Grove,54655,Micro Brewery,Y,"102 West Sunbeam BLVD, US-61",Wisconsin,N,Y
Driftwood Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/hwiUzY/upload_7Y5huP-icon.png,2008.0,48.4370058,-123.3738423,Victoria,V8T 1Y7,Micro Brewery,N,450 Hillside Avenue,British Columbia,N,Y
Drink Four Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/XZa7tI/upload_LMDLbR-icon.png,2006.0,41.8935123,-87.6327453,Chicago,60654,Office,N,640 N La Salle Dr,Illinois,N,Y
Drop In Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/9s770G/upload_b4NQld-icon.png,2011.0,44.000476,-73.149047,Middlebury,05753,Micro Brewery,N,610 Rt 7 South,Vermont,N,Y
Dru Bru,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/uuriOv/upload_fvBQW3-icon.png,2014.0,47.4208853,-121.4130489,Snoqualmie Pass,98068,Micro Brewery,N,10 PASS LIFE WAY #3,Washington,N,Y
Druid City Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/45ZY9n/upload_yfTFJC-icon.png,2012.0,33.1997825,-87.5454054,Tuscaloosa,35401,Micro Brewery,N,607 14th St,Alabama,N,Y
Drunk Monkey Brew Werks,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/hPnNZK/upload_BlMGhW-icon.png,2012.0,40.5918644,-77.5789501,Lewistown,17044,Nano Brewery,N,6395 SR 103 N,Pennsylvania,N,Y
Drunk Monkey Brew Werks,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/hPnNZK/upload_BlMGhW-icon.png,2012.0,40.5918644,-77.5789501,Lewistown,17044,Nano Brewery,N,6395 State Route 103 N,Pennsylvania,N,Y
Druthers Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/7QObTq/upload_gxHOZg-icon.png,,43.0808971,-73.7857563,Saratoga Springs,12886,Brewpub,N,381 Broadway,New York,N,N
Druthers Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/7QObTq/upload_gxHOZg-icon.png,,42.665883,-73.741375,Albany,12204,Brewpub,N,1053 Broadway,New York,N,N
Dry City Brew Works,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/W29zCy/upload_wAkJgi-icon.png,,41.8655051,-88.1067772,Wheaton,60187,Tasting Room,N,120B North Main Street,Illinois,N,Y
Dry County Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Ic6Tku/upload_HneQUm-icon.png,2010.0,35.9156458,-82.0631016,Spruce Pine,28705,Brewpub,N,615 Oak Ave.,North Carolina,N,Y
Dry Dock Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/fn89yQ/upload_HXm8qn-icon.png,2005.0,39.6526525,-104.8124366,Aurora,80014,Micro Brewery,N,15120 E. Hampden Ave,Colorado,N,Y
Dry Dock Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/fn89yQ/upload_HXm8qn-icon.png,2005.0,39.756605,-104.773554,Aurora,80011-3508,Tasting Room,N,2801 Tower Rd,Colorado,N,N
Dry Ground Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/yUTidu/upload_xgi9pX-icon.png,2014.0,37.0707067,-88.6375179,Paducah,42001,Micro Brewery,N,3121 Broadway Street,Kentucky,N,Y
Dry Gulch Brewing,Verified,,,35.110703,-106.609991,Albuquerque,,Micro Brewery,Y,,New Mexico,N,Y
Dry River Brewing,Verified,,,34.0522342,-118.2436849,Los Angeles,,Micro Brewery,N,,,N,Y
Drydock Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/QCHCm9/upload_qFEJVM-icon.png,2015.0,39.6526525,-104.8124366,Aurora,,Micro Brewery,N,15120 E. Hampden Ave.,Colorado,N,Y
DryHop,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/DnuXce/upload_QV1hZO-icon.png,,41.9390869,-87.6443575,Chicago,60657,Micro Brewery,N,3155 N. Broadway,Illinois,N,Y
Dubh Linn Irish Brew Pub,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/aXjy5E/upload_DYRqh7-icon.png,,46.785862,-92.100184,Duluth,55802,Brewpub,N,109 W. Superior Street,Minnesota,N,Y
Dubina Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/tErHDf/upload_6SeDlE-icon.png,2014.0,33.639765,-112.2022065,Glendale,85308,Micro Brewery,N,17035 N 67th Ave,Arizona,N,Y
Dublin Brewing,Verified,,,53.34807,-6.248274,Dublin,,Micro Brewery,Y,,,N,Y
Dubrue,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/T8XBdr/upload_KMFK0B-icon.png,2011.0,46.7901822,-92.0980218,Duluth,55805,Micro Brewery,N,211 E Second St,Minnesota,N,Y
Dubuque Brewing and Bottling,Verified,,,42.49913,-90.663269,Dubuque,,Micro Brewery,N,,Iowa,N,Y
Duck Foot Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/a2USSB/upload_kDGO2Y-icon.png,2015.0,32.8852235,-117.1561841,San Diego,92121,Micro Brewery,N,8920 Kenamar Dr.,California,N,Y
Duckstein,Verified,,,-33.7438526,115.0306905,,,Micro Brewery,N,3517 Caves Road,Wilyabrup,N,Y
DuClaw Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/TVgBWg/upload_Dz9pkZ-icon.png,1996.0,39.496656,-76.329843,Bel Air,21015,Brewpub,N,16 A Bel Air South Parkway,Maryland,N,N
DuClaw Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/TVgBWg/upload_Dz9pkZ-icon.png,1996.0,39.162361,-76.725448,Hanover,21076,Brewpub,N,7000 Arundel Mills Circle,Maryland,N,N
DuClaw Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/TVgBWg/upload_Dz9pkZ-icon.png,1996.0,38.945312,-76.73419,Bowie,20716,Brewpub,N,4000 Town Center Blvd.,Maryland,N,N
DuClaw Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/TVgBWg/upload_Dz9pkZ-icon.png,1996.0,39.18617,-76.673509,Baltimore,21240,Brewpub,N,BWI Airport,Maryland,N,N
DuClaw Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/TVgBWg/upload_Dz9pkZ-icon.png,1996.0,39.3402079,-76.479151,Rosedale,21237,Micro Brewery,N,8901 Yellow Brick Road,Maryland,N,Y
Due South Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/yDJ7e2/upload_Dq2Uuw-icon.png,2012.0,26.5562,-80.0749031,Boynton Beach,33426,Micro Brewery,N,2900 High Ridge Rd #3,Florida,N,Y
Duel Brewing,Verified,,,35.655143,-105.998481,Santa Fe,87507,Micro Brewery,N,1228 Parkway Drive,New Mexico,N,Y
Duel Brewing,Verified,,,35.6551962,-105.9984798,Santa Fe,87507,Tasting Room,N,1228 Parkway Drive,NM,N,N
Duff beverage GmbH,Verified,,,0.0,0.0,Munich,80333,Office,N,Burgstraße 12,,N,Y
Duggan's Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/BqTyDr/upload_tqXOcB-icon.png,,43.6417075,-79.4321922,Toronto,M6K 1L4,Micro Brewery,N,1346 Queen Street West,Ontario,N,Y
Dugges Ale- & Porterbryggeri AB,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PG4ybp/upload_dC8PRO-icon.png,2005.0,57.643326,12.03141,,431 33,Micro Brewery,N,Möbelgatan 3,Mölndal,N,Y
Dukbone Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/YIQlOo/upload_XACpca-icon.png,2012.0,35.2270869,-80.8431267,Charlotte,,Micro Brewery,N,,North Carolina,Y,Y
Dunagan Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/JPEcfa/upload_BqMpPW-icon.png,,47.25244,-122.4388055,Tacoma,98402,Micro Brewery,N,1126 Commerce St.,Washington,N,N
Dunajský Pivovar,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/pOIvVr/upload_Mzq8oX-icon.png,,48.136943,17.112698,Petržalka,851 01,Brewpub,N,Tyršovo nábrežie,,N,Y
Dunbar Brewing,Verified,,,35.3874513,-120.6155129,Santa Margarita,93453,Micro Brewery,N,22720 El Camino Real,California,N,Y
Dundee Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/q9IxZG/upload_FlakKA-icon.png,1994.0,43.1646,-77.61394,Rochester,14605,Production Facility,N,445 Saint Paul Street,New York,N,Y
Dunderbrau Brewery @ Mr. Dunderbak's,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ccnGTX/upload_uEvJK8-icon.png,,28.0831334,-82.4119656,Tampa,33613,Micro Brewery,N,14929 Bruce B. Downs Blvd.,Florida,Y,Y
Dunedin Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/5pOzg7/upload_Br2Q1f-icon.png,1996.0,28.013997,-82.787635,Dunedin,34698,Micro Brewery,N,937 Douglas Ave.,Florida,N,Y
Duneland Brewhouse Pub and Restaurant,Verified,,,41.7054843,-86.821753,Michigan City,46360,Micro Brewery,Y,,Indiana,N,Y
Dungarvan Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/vFrJjr/upload_AttiC8-icon.png,2010.0,52.0955413,-7.633504,,,Micro Brewery,N,Unit 5 No. 2,Waterford,N,Y
Dungeness Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Md8zHs/upload_8jfJka-icon.png,,48.088323,-123.417636,Port Angeles,98362,Production Facility,N,4017 S Mt Angeles Rd,Washington,N,Y
Dunluce Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/nD2yhY/upload_WHVZ9f-icon.png,2014.0,47.1915937,-114.8917978,Superior,,Micro Brewery,N,,Montana,N,Y
Dunsmuir Brewery Works,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/FxyfOU/upload_yRphWM-icon.png,,41.210882,-122.271999,Dunsmuir,96025,Micro Brewery,N,5701 Dunsmuir Avenue,California,N,Y
Duo Brewing,Verified,,,47.185485,-122.289202,Puyallup,98372,Nano Brewery,Y,719 4th St SE,Washington,N,Y
Duquesne Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/9EHIsH/upload_M9lQoJ-icon.png,,40.3168692,-80.0885813,Pittsburgh,15241,Micro Brewery,N,2555 Washington Road,Pennsylvania,N,Y
Durango Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/xsnJ3o/upload_bSUaec-icon.png,1990.0,37.297666,-107.871657,Durango,81301,Micro Brewery,N,3000 Main Ave,Colorado,N,Y
Durkin Brewing,Verified,,,42.149683,-88.116255,Barrington,60010,Micro Brewery,N,490 Red Barn Ln,Illinois,N,Y
Durty Bull Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/0onkhr/upload_pVmkxM-icon.png,,36.025609,-78.9853813,Durham,27705,Micro Brewery,N,,North Carolina,Y,N
Dust Bowl Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Xnf2WT/upload_3SATfB-icon.png,2009.0,37.5072202,-120.8835209,Turlock,95380,Micro Brewery,N,3000 Fulkerth Rd.,California,N,Y
Dust Bowl Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Xnf2WT/upload_3SATfB-icon.png,2009.0,37.5072202,-120.8835209,Turlock,95380,Micro Brewery,N,3000 Fulkerth Rd.,California,N,N
Dust Devil Brewing LLC,Verified,,,39.601318,-119.241712,Fernley,89408,Micro Brewery,N,665 Concord Cir,Nevada,N,Y
Dutch Girl Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/8sK81v/upload_55tj25-icon.png,2015.0,43.0734856,-86.1590354,Spring Lake,49456,Micro Brewery,N,14964 Cleveland St.,Michigan,N,Y
Dutch's BrewHouse,Verified,,,33.8335667,-118.1847132,Long Beach,90807,Brewpub,N,4244 Atlantic Ave.,California,N,Y
Duvall Springs Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PFbBr7/upload_X9yrNQ-icon.png,2012.0,47.7633437,-121.9553515,Duvall,98019,Micro Brewery,N,18028 288th Ave NE,Washington,N,Y
Duvall Springs Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PFbBr7/upload_X9yrNQ-icon.png,2012.0,47.742507,-121.986253,Duvall,,Brewpub,N,15807 Main Street,Washington,N,N
Duvel Moortgat,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/KSqbyz/upload_7wTFJk-icon.png,1871.0,51.0429432,4.3260369,Breendonk,,Micro Brewery,N,Breendonkdorp 58,Antwerpen,N,Y
DuVig Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/90COF6/upload_5fRcGY-icon.png,2014.0,41.3022357,-72.7688238,Branford,06405,Micro Brewery,N,59 School Ground Road,Connecticut,N,N
Dux de Lux,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/wmZQ8Q/upload_BqUkQJ-icon.png,1978.0,-45.033027,168.661348,Queenstown,,Brewpub,N,14-16 Church Street,New Zealand,N,Y
Dux de Lux,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/wmZQ8Q/upload_BqUkQJ-icon.png,1978.0,-43.532033,172.630086,Christchurch,,Brewpub,N,41 Hereford Street,New Zealand,N,N
Dyckman Beer Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/1whFQQ/upload_1eAzXA-icon.png,2012.0,40.7127837,-74.0059413,New York,,Micro Brewery,N,,New York,N,Y
Dynamo Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/7vAKMB/upload_SeCith-icon.png,2013.0,41.5283693,-87.4236497,Griffith,,Brewpub,N,,Indiana,Y,Y
E.&J. Gallo Winery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ZW37mf/upload_DK6KJn-icon.png,,33.9968065,-118.1577763,Commerce,90040,Office,N,2650 Commerce Way,California,N,Y
E.C. Dahls Bryggeri,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/4E9qej/upload_aOZReA-icon.png,1856.0,63.440875,10.4270105,,7042,Micro Brewery,N,Strandveien 71,Trondheim,N,Y
E.Z. Orchards,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Gh3YR3/upload_ctCUlq-icon.png,,45.0046179,-122.9477643,Salem,97305,Micro Brewery,N,5504 Hazel Green Rd NE,Oregon,N,Y
